schema_type,title,notes,topics,tags,internal_contact_name,internal_contact_email,organization_title,custodian,homepage_url,internal_notes,language,license_id,update_frequency,metadata_created,metadata_modified,spatial_coverage_locations,temporal_coverage_start_date,temporal_coverage_end_date,dkan_uri,dkan_node_id
data,First Nation Settlement Lands - Surveyed,"Surveyed Cadastral Framework for Yukon First Nations and Tetlit Gwich'in settlement lands including rural blocks (R-block) and Site specific (S-sites) lands of the First Nations that have ratified their agreements. Settlement land is land identified in a first nation's final agreement as settlement land of the first nation. There are three types of settlement land that a Yukon First Nation can own and manage: Category A: complete ownership of surface and subsurface; Category B: complete ownership of the surface only; Fee Simple: private ownership. In the source NRCAN ICM dataset all First Nation Lands were included in the Land_parcel feature class. They have being extracted from land_parcel to produce this separate feature class.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","administrative area,first nation,geoyukon,geoyukon-import,geoyukon-import-20250627,settlement lands",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Land Management Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=75a58fd079654a0aaa31914f801dbe73,,,OGL-Yukon-2.0,weekly,2021-01-03 20:48:02,2021-01-03 20:48:02,,,,,110131
data,Air photo locations 1981 to 1990,"Location of centre points of Yukon aerial photographs. Data was produced from heads up digitization of paper flightline index maps  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","aerial,air photo,drainage network,geoyukon,geoyukon-import,geoyukon-import-20250627,photographs",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Departmental Library, Energy, Mines & Resources, Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=7640c84d18ad4e18bd3f11b07e378813,,,OGL-Yukon-2.0,ad_hoc,2021-01-08 16:48:41,2021-01-08 16:48:41,,,,,110211
data,Watercourses - 1M,"Atlas of Canada National Frameworks data are standardized national coverages of commonly used geospatial datasets at the 1:1 000 000 scale. The Drainage Network Skeleton dataset is comprised of linear features: single line rivers, flow lines within waterbodies and ocean coastlines. Flow lines within waterbodies are virtual linear features representing the hydrological flow through area features (e.g. lakes, rivers and intermittent waterbodies). These flow lines complete the linear network where rivers would run through lakes, permitting hydrologic network analysis and cartographic generalization. This dataset is required for analytical applications. The coastline component of the Drainage Network Skeleton also delineates oceanic islands. The National Scale Frameworks Hydrology data consists of area, linear and point geospatial and attribute data for Canada's hydrology at a national scale. It provides a representation of Canada's surface water features, and data completeness reflects the content of the source, the original Vector Map level 0 (VMAP0) revision 4 hydrographic layers, except where revision editing has been performed. Key value-added characteristics include river flow direction, connectivity and the tagging of geographical name keys to selected rivers, lakes and islands included in the Concise Gazetteer of Canada.  
  
The Atlas Frameworks are a set of integrated base map layers which form part of a larger National Scale Frameworks data collection. These data have been compiled at a scale of 1:1 000 000 with the primary goal being to indicate correct relative positioning with other framework layers rather than absolute positional accuracy.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
",Nature and environment,"drainage network,geoyukon,geoyukon-import,geoyukon-import-20250627,river,stream,watercourse",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Geomatics Yukon – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=764bebddc400438cafd1cf34ccdccf01,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 17:43:28,2021-01-03 17:43:28,,,,,110034
data,Parks and Protected Areas Polygon - Surveyed,"A Public Right Area Object representing the spatial extent of a protected landscape as a result of the public interest or common good. These areas can include habitat, wilderness areas and other special management areas. This cadastral framework provides a parcel base of properly structured vector data designed and suited for Geographical Information System (GIS) application and can be used for land management purposes. This data set is not be used for defining boundaries. Administrative decisions should be based on legal documents and legal survey plans.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Government and politics,Nature and environment","cogo,geoyukon,geoyukon-import,geoyukon-import-20250627,protected area,survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,NRCan - Canada Center for Cadastral Management,https://yukon.maps.arcgis.com/home/item.html?id=768fb685ef064b5d90ce4c315323e452,,,OGL-Yukon-2.0,weekly,2023-09-27 22:07:57,2023-09-27 22:07:57,,,,,110300
data,Air photo locations 2001 to 2010,"Location of centre points of Yukon aerial photographs. Data was produced from heads up digitization of paper flightline index maps  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","aerial,air photo,canada,geoyukon,geoyukon-import,geoyukon-import-20250627,photographs",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Departmental Library, Energy, Mines & Resources, Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=780cb53e662b4fe48f31f89bf43aee6d,,,OGL-Yukon-2.0,ad_hoc,2021-01-08 16:50:49,2021-01-08 16:50:49,,,,,110215
data,Yukon tourism regions,"This dataset divides Yukon into 9 tourism regions which are used to track wilderness tourism statistics. Note that the Yukon Vacation Planner divides Yukon into 8 similar tourism regions with somewhat different boundaries.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","canada,canada,ecological,ecological and landscape classification,ecosystem,elc,environment yukon,geoyukon,geoyukon-import,geoyukon-import-20250627,land classification,landscape classification,mcquesten watershed,recreation,region,tourism,tourist,vegetation",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Department of Tourism and Culture - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=7825eb836a334a4c849403f58bafa741,,,OGL-Yukon-2.0,none,2021-01-03 20:39:43,2021-01-03 20:39:43,,,,,110125
data,Dawson Land Management Units - 250k,"The Recommended Plan divides the Dawson planning region into 21 discrete areas of land called Landscape Management Units. They are generally based upon differences in use, ecology, land status, habitat and physical landscape features such as watersheds. Each Landscape Management Unit has its own management direction.  
  
The Recommended Plan's Land Use Designation System describes the management intent of each Landscape Management Unit. The system recommended for the Dawson planning region is similar to other planning regions in Yukon.  
  
Distributed from <a href=""https://yukon.ca/GeoYukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection. For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
","Government and politics,Society and culture","boundaries,ecological,geoyukon,geoyukon-import,geoyukon-import-20250627,land use,lmu",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=7867110e787d48c4b0624c52192b5016,,,OGL-Yukon-2.0,ad_hoc,2024-11-05 19:10:44,2024-11-05 19:10:44,,,,,110319
data,Highway Kilometre Posts,"This dataset represents the location of the physical kilometre post reference signs along Yukon highways . Missing kilometre values indicate that there is no sign present, and the values do not indicate exact distances.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
",Transport,"canada,geoyukon,geoyukon-import,geoyukon-import-20250627,kilometre post,sign,transportation",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Department of Highways and Public Works – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=78d4b812446f4bb38ad01032b89b7c8f,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 21:55:51,2021-01-03 21:55:51,,,,,110173
data,Raptor - Wildlife Key Area - 250k,"<div style=""text-align:Left;"">

Wildlife Key Areas (WKA) are locations used by wildlife for critical, seasonal life functions. WKAs are identified by interpreting observed locations of wildlife at key times of year, not through intensive habitat assessment. Polygons derived from interviews with locals and from GIS interpretation of wildlife/habitat surveys. GIS interpretation follows criteria specific for taxon and/or populations of taxon. Key Areas are based on observed locations of wildlife at key times of year, not on habitat assessment. With new information, boundaries and designations of Key Areas can change and additional Key Areas can be identified. Furthermore, Key Areas are not the only sites important for wildlife. Other information sources can identify other sites important for wildlife for reasons outside the scope of the WKA Inventory Program. Updates to Key Areas occur only periodically. For the most current information, please consult with the Regional Biologist for your area of interest. If you have questions or would like to contribute to the WKA database, please contact the WKA Inventory Program ( [<u>wka@yukon.ca</u>](mailto:wka@yukon.ca:25) ).  
  
Distributed from <a href=""https://mapservices.gov.yk.ca:443/GeoYukon/"" target=""_blank"" rel=""noopener noreferrer""><u>GeoYukon</u></a> by the <a href=""http://yukon.ca:80/"" target=""_blank"" rel=""noopener noreferrer""><u>Government of Yukon</u></a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [<u>geomatics.help@yukon.ca</u>](mailto:geomatics.help@yukon.ca:25)  
  

</div>
","Nature and environment,Science and technology","biota,data source,geoyukon-import,geoyukon-import-20250627,habitat,key,reference,wildlife,wildlife key area,wka",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Environment Yukon - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=7916accbbb6b4e1584cc2fe9b3f14510,,,OGL-Yukon-2.0,ad_hoc,2025-03-30 03:57:00,2025-03-30 03:57:00,,,,,110351
data,Development Areas,"The OIC's shown are current for each Development Area Boundary. Each has it's original Order in Council (OIC) as well as the most current OIC if there was a change in boundary. Zoning is contained within all Development Area Boundaries.Each Development Area Boundary maintains parcels with unique zoning designations. These zoning designations are found in the layer: CSW_LAND_TENURE.LP_ZONING_POLY_50K  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Government and politics,Society and culture","area development act,area development regulation,area development regulations,bdry,boundaries,boundary,commissioner's order,development area regulation,development area regulations,geoyukon,geoyukon-import,geoyukon-import-20250627,oic,order in council,order-in-council,planning,regulation,regulations,subdivision,subdivision control,withdrawal,yukon government,zoning",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Land Planning Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=79179f369f4a4c89a55f42e7fd6f1300,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 20:50:12,2021-01-03 20:50:12,,,,,110132
data,Geothermal Thermal Springs,"The THERMAL SPRINGS layer represents a compilation of available data from thermal springs throughout the Yukon and near the Yukon border. Spring data points include information on the name of the thermal springs, the measured temperature, the water chemistry, geothermometer results and references where more data may be found.  
  
","Nature and environment,Science and technology","canada,earth science,geology,geothermal,geoyukon,geoyukon-import,geoyukon-import-20250627",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=795176978a5645b687f89d3b5cc80756,,,OGL-Yukon-2.0,ad_hoc,2024-02-13 01:03:05,2024-02-13 01:03:05,,,,,110312
data,Geographic Place Names Poly - 50k - Canvec,"Toponymic Features entity is Named Feature (geographical name or toponym). CanVec is a digital cartographic reference product of Natural Resources Canada (NRCan). It originates from the best available data sources covering Canadian territory, offers quality topographical information in vector format, and complies with international geomatics standards. CanVec is a multi-source product coming mainly from the National Topographic Data Base (NTDB), the Mapping the North process conducted by the Canada Center for Mapping and Earth Observation (CCMEO), the Atlas of Canada data, the GeoBase initiative, and the data update using satellite imagery coverage (e.g. Landsat 7, Spot, Radarsat, etc.).  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" rel=""nofollow ugc"" style=""text-decoration:underline;"">geomatics.help@gov.yk. ca</a>  
  
","Nature and environment,Science and technology","canvec,commissioner's order,earth science,geographic name,geoyukon,geoyukon-import,geoyukon-import-20250627,oic,order in council,privy council,regulation,toponym,withdrawal",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Canada; Natural Resources Canada; Earth Sciences Sector,https://yukon.maps.arcgis.com/home/item.html?id=79b04047412840979df4fe7cd49b4003,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 19:04:24,2021-01-03 19:04:24,,,,,110076
data,Quartz Grouping - 50k,"Grouping can include up to a maximum of 750 quartz claims. All quartz claims must be contiguous, i.e. they must be adjoining. Any solitary quartz claims that do not share at least one boundary with the quartz claims to be grouped cannot be included in the grouping.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Economics and industry,Nature and environment","aerial cableway,bridge,claims,cultural features,footbridge,geoyukon,geoyukon-import,geoyukon-import-20250627,mining,pond partition,quartz,race track,runway",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Department of Energy, Mines and Resources – Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=79be9778cc0c43a4a0702db11dc7b8b9,,,OGL-Yukon-2.0,ad_hoc,2014-02-04 00:00:00,2014-02-04 00:00:00,,,,,110002
data,Areas withdrawn from oil and gas disposition,"Identifies Crown lands administered by Yukon Government that are withdrawn from oil and gas disposition(usually by Ministerial Order or by Territorial Order in Council).  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","commissioner's order,geoyukon,geoyukon-import,geoyukon-import-20250627,minister's order,ministerial order,oic,order,order in council,privy council,regulation,sma,special management area,withdrawal",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Oil, Gas and Mineral Resources – Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=79c92d6cbd3643ba9dfccc36edec9375,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 21:50:55,2021-01-03 21:50:55,,,,,110169
data,Wind Energy,"This data includes the average wind speed measured at various sites throughout the Yukon over discrete time periods from as early as 1944 to as recent as 2004. The specific time periods are included in the dataset, as is a brief description of each site. Other sites will be added as the data becomes available.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","energy,geoyukon,geoyukon-import,geoyukon-import-20250627,licence,tenure",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Energy Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=79fa18184ca74b7f870859af0f86801f,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 18:11:42,2021-01-03 18:11:42,,,,,110044
