schema_type,title,notes,topics,tags,internal_contact_name,internal_contact_email,organization_title,custodian,homepage_url,internal_notes,language,license_id,update_frequency,metadata_created,metadata_modified,spatial_coverage_locations,temporal_coverage_start_date,temporal_coverage_end_date,dkan_uri,dkan_node_id
data,Employed Labour Force by Mode of Transportation (Census 2006),"Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008.  http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.","Labour,Transport","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,population,transportation",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:10:48,2021-07-06 16:05:48,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/employed-labour-force-mode-transportation-census-2006,22444
data,Private Household Size and Type (Census 2006),"Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008.  http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. Private household size is based on . Private household type is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,population,housing",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:10:48,2021-07-06 16:05:48,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/private-household-size-and-type-census-2006,22446
data,Marital Status and Census Family Structure (Census 2006),"Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008.  http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. Legal marital and common-law status is based on . The rest of the table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,population,family,marriage",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:10:48,2021-07-06 16:05:48,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/marital-status-and-census-family-structure-census-2006,22448
data,Post-secondary Qualification by Location of Study (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here",Education and training,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,marsh lake,nhs,national house hold survey,education",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:10:48,2021-07-06 16:05:48,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/post-secondary-qualification-location-study-national-household-survey-2011,22452
data,Citizenship (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,population,marsh lake,nhs,national house hold survey,citizens,citizenship",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:11:20,2021-07-06 16:05:48,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/citizenship-national-household-survey-2011,22454
data,"Highest Certificate, Diploma or Degree (Census 2006)","Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008.  http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.",Education and training,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,population,education",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:11:20,2021-07-06 16:05:48,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/highest-certificate-diploma-or-degree-census-2006,22456
data,Ethnic Origin (Census 2001),"Datasource: Statistics Canada. 2003. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2001 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. October 22, 2003. http://www12.statcan.ca/english/census01/products/standard/profiles/ListProducts.cfm?%20Temporal=2001&APATH=3&RL=9&FREE=0 (accessed November 7, 2008). 



Statistics Canada. 2009. 2001 Census Semi-Custom Profile of Selected CSD Aggregates in Yukon, 2001 Census (tables). J5543 and CRO0105914. Ottawa. November 7, 2008.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms, http://www12.statcan.ca/english/census01/Products/Reference/dict/atoz.htm.","Persons,Society and culture","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,population,carcross 4,stewart crossing,diversity,ethnicity",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:11:20,2021-07-06 16:05:48,Yukon,2001-01-01,2001-12-31,https://open.yukon.ca/data/datasets/ethnic-origin-census-2001,22460
data,Labour Force by Industry (Census 2006),"Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008.  http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.","Economics and industry,Labour","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,economy,labour",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:11:20,2021-07-06 16:05:48,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/labour-force-industry-census-2006,22462
data,Labour Force by Occupation (Census 2006),"Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008.  http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.","Economics and industry,Labour","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,economy,labour,work",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:12:05,2021-07-06 16:05:48,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/labour-force-occupation-census-2006,22464
data,Immigration (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,population,marsh lake,nhs,national house hold survey,immigration",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:12:05,2021-07-06 16:05:48,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/immigration-national-household-survey-2011,22466
data,Aboriginal Population (Census 2006),"Datasource: Statistics Canada. 2008. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. May 01, 2008. Version modified July 29,2008. http://www12.statcan.ca/english/census06/data/profiles/release/ListProducts.cfm?Temporal=2006&APATH=3&THEME=81&PTYPE=89103&GRP=1 (accessed November 7, 2008). 



Statistics Canada. 2009. 2006 Semi-custom Profile of Yukon CSD Aggregations, 2006 Census (table). CRO0104245. Ottawa. March 17, 2009.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms,  http://www12.statcan.ca/english/census06/reference/dictionary/atoz.cfm.",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,two mile village,population",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:12:05,2021-07-06 16:05:48,Yukon,2006-01-01,2006-12-31,https://open.yukon.ca/data/datasets/aboriginal-population-census-2006,22470
data,Population by Sex and Age Group (Census 2001),"Datasource: Statistics Canada. 2003. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2001 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. October 22, 2003. http://www12.statcan.ca/english/census01/products/standard/profiles/ListProducts.cfm?%20Temporal=2001&APATH=3&RL=9&FREE=0 (accessed November 7, 2008). 



Statistics Canada. 2009. 2001 Census Semi-Custom Profile of Selected CSD Aggregates in Yukon, 2001 Census (tables). J5543 and CRO0105914. Ottawa. November 7, 2008.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on .

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms, http://www12.statcan.ca/english/census01/Products/Reference/dict/atoz.htm.",Society and culture,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,population,carcross 4,stewart crossing,demographic",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:12:05,2021-07-06 16:05:48,Yukon,2001-01-01,2001-12-31,https://open.yukon.ca/data/datasets/population-sex-and-age-group-census-2001,22472
data,Unpaid Work (Census 2001),"Datasource: Statistics Canada. 2003. Profile for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2001 Census (table). Cumulative Electronic Profiles. Statistics Canada Catalogue no. 95F0495XCB01001. Ottawa. October 22, 2003. http://www12.statcan.ca/english/census01/products/standard/profiles/ListProducts.cfm?%20Temporal=2001&APATH=3&RL=9&FREE=0 (accessed November 7, 2008). 



Statistics Canada. 2009. 2001 Census Semi-Custom Profile of Selected CSD Aggregates in Yukon, 2001 Census (tables). J5543 and CRO0105914. Ottawa. November 7, 2008.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is suppressed for confidentiality reasons. This table is based on 20% data.

Values have been subjected to a confidentiality procedure known as random rounding.

For Statistics Canada's definition of terms, http://www12.statcan.ca/english/census01/Products/Reference/dict/atoz.htm.",Economics and industry,"yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,census,economy,carcross 4,stewart crossing,employment",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:12:44,2021-07-06 16:05:48,Yukon,2001-01-01,2001-12-31,https://open.yukon.ca/data/datasets/unpaid-work-census-2001,22474
data,Ethnic Origin (National Household Survey 2011),"Datasource: Statistics Canada. 2013. National Household Survey (NHS) Profile. 2011 National Household Survey. Statistics Canada Catalogue no. 99-004-XWE. Ottawa. Released September 11, 2013.  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/index.cfm?Lang=E  (accessed October 9, 2014). 

Statistics Canada. 2014. 2011 Semi-custom Profile of Yukon Territory and Selected Regions, 2011 National Household Survey. Ottawa. February 20, 2014.



Footnotes: A value of 0 in any given cell represents one of the following: 1) value is actually zero; 2) value may be random rounded to zero; or 3) value is more than zero but is  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E suppressed  for confidentiality reasons. 

Values have been subjected to a confidentiality procedure known as  http://www12.statcan.gc.ca/nhs-enm/2011/dp-pd/prof/help-aide/aboutdata-aproposdonnees.cfm?Lang=E random rounding 

For Statistics Canada's definition of terms,  http://www12.statcan.gc.ca/nhs-enm/2011/ref/dict/azindex-eng.cfm click here","Persons,Society and culture","yukon,carcross,beaver creek,burwash landing,dawson,faro,haines junction,mount lorne,old crow,pelly crossing,ross river,teslin,upper liard,watson lake,whitehorse,teslin post,carmacks,destruction bay,ibex valley,mayo,tagish,whitehorse unorganized,two and one half mile village,yukon unorganized,two mile village,population,marsh lake,nhs,diversity,national household survey,ethnicity",Gary Brown,Gary.Brown@gov.yk.ca,Yukon Bureau of Statistics,Yukon Bureau of Statistics,https://community-statistics.service.yukon.ca/,Harvest source: YBS 105_18092018. Harvest source modified: 1969-12-31. ,,OGL-Yukon-2.0,annual,2018-09-19 10:12:44,2021-07-06 16:05:48,Yukon,2011-01-01,2011-12-31,https://open.yukon.ca/data/datasets/ethnic-origin-national-household-survey-2011,22476
data,Yukon Government Closed Tenders,"Includes information on closed tenders for Yukon Government from June 27, 2011 to present, and an access link to the Government of Yukon tender management system. Yukon tender management system allows businesses to access tender documents, receive notifications of procurement opportunities from the Government of Yukon, and access Government of Yukon tender forecasts.","Economics and industry,Government and politics","business,tenders,contracts",Procurement Support Centre,contracts@gov.yk.ca,Procurement Support Centre,Government of Yukon,https://apps.gov.yk.ca/tms/f?p=141%3A1%3A,Harvest source: PROC 9_17062019. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,,2019-06-17 14:52:33,2021-07-26 12:48:20,Yukon,2011-07-08,2011-07-08,https://open.yukon.ca/data/datasets/yukon-government-closed-tenders,30799
data,Yukon Government Public Contract Registry,"Includes information on Government of Yukon contracts starting from April 1, 2007 to present. Includes access link to Government of Yukon tender management system. Yukon tender management system allows businesses to access tender documents, receive notifications of procurement opportunities from the Government of Yukon, and access Government of Yukon tender forecasts.","Economics and industry,Government and politics","business,tenders,contracts",Procurement Support Centre,contracts@gov.yk.ca,Procurement Support Centre,Government of Yukon,https://apps.gov.yk.ca/contractreg/f?p=107%3A500%3A,Harvest source: PROC 9_17062019. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,daily,2019-06-17 14:52:33,2021-07-22 16:30:58,Yukon,,,https://open.yukon.ca/data/datasets/yukon-government-public-contract-registry,30801
data,LGBTQ2S+ Inclusion Prioritization Survey,"From November 2018 to March 2019, Yukon government held an LGBTQ2S+ (lesbian, gay, bisexual, trans, queer, Two-Spirit, plus) public engagement. The aim was to encourage LGBTQ2S+ Yukoners and allies to share their insights on what is needed for Government of Yukon services to better meet the needs of LGBTQ2S+ Yukoners. An online prioritization survey of items raised during the public engagement was available from the middle of May, 2019 until the end of June, 2019. These are the results of the prioritization survey.","Health and safety,Persons,Society and culture",diversity,Alex Muszynski,alex.muszynski@gov.yk.ca,Women and Gender Equity Directorate,Women's Directorate,https://yukon.ca/en/women-gender-equity-directorate,Survey completed Date=2019,english,OGL-Yukon-2.0,ad_hoc,2019-09-20 15:19:01,2024-05-15 10:45:40,Yukon,2019-05-15,2019-06-30,https://open.yukon.ca/data/datasets/lgbtq2s-inclusion-prioritization-survey,31879
data,Enrolment reports 2011-12,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2011,2011-12",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:09:42,2020-08-31 14:09:42,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12,51583
data,Enrolment reports 2004-05,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2004,2004-05",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:09:42,2020-08-31 14:09:42,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05,51594
data,Enrolment reports 2006-07,Enrolment by school and grade for all Yukon schools,Education and training,"report,enrolment,enrolment report,2006,2006-07",Government of Yukon,inquiry.desk@gov.yk.ca,Education,Education,,Harvest source: Education enrolment reports. Harvest source modified: 1969-12-31 16:00:00. ,,OGL-Yukon-2.0,ad_hoc,2020-08-31 14:09:42,2020-08-31 14:09:42,Yukon,,,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07,51605
