schema_type,name,description,format,created,last_modified,size,url,url_type,dkan_parent_dataset_node_id,dkan_parent_dataset_title,dkan_resource_node_id,dkan_uri
data,"Enrolment report - Nov. 30, 2012",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,32451,https://open.yukon.ca/sites/default/files/enrolment_report_2012_13_nov2012.pdf,upload,51637,Enrolment reports 2012-13,51640,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/7a899956-017c-4fad-acac-ab05f4184ac3
data,"Enrolment report - Dec. 31, 2012",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,33504,https://open.yukon.ca/sites/default/files/enrolment_report_2012_13_dec_2012.pdf,upload,51637,Enrolment reports 2012-13,51641,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/5c2a8448-14e7-4fc0-9d7f-7a987db9e576
data,"Enrolment report - Jan. 31, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:09,34028,https://open.yukon.ca/sites/default/files/enrolment_report_jan_2013.pdf,upload,51637,Enrolment reports 2012-13,51642,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/bed41af9-9b43-4e43-97f1-05b3d59d0eed
data,"Enrolment report - Feb. 28, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,34736,https://open.yukon.ca/sites/default/files/enrolment_report_feb_2013.pdf,upload,51637,Enrolment reports 2012-13,51643,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/0d334328-0bd5-4e58-a716-a80eec0fbfc7
data,"Enrolment report - Mar. 31, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,33335,https://open.yukon.ca/sites/default/files/enrolment_report_march_2013.pdf,upload,51637,Enrolment reports 2012-13,51644,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/46e0a8f3-2fe8-415a-bb07-d2c07b0e2346
data,"Enrolment report - April 30, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,33280,https://open.yukon.ca/sites/default/files/enrolment_report_april_2013.pdf,upload,51637,Enrolment reports 2012-13,51645,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/7fd1f419-3fc7-4bb4-bd58-8e2fd4fbe790
data,"Enrolment report - May 31st, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,33265,https://open.yukon.ca/sites/default/files/enrolment_report_may_2013.pdf,upload,51637,Enrolment reports 2012-13,51646,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/47482a2a-31c1-4368-8dd6-d6afa2cca2e6
data,"Enrolment report - June 30th, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,33288,https://open.yukon.ca/sites/default/files/enrolment_report_june_2013.pdf,upload,51637,Enrolment reports 2012-13,51647,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/3bb19f11-5738-45f6-89e3-fc647a71bec3
data,"Enrolment report - Sept. 30, 2009",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:41,15741,https://open.yukon.ca/sites/default/files/enrolment_September_2009.pdf,upload,51648,Enrolment reports 2009-10,51649,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/84d58684-72b5-4cde-96a5-5fb524b80d60
data,"Enrolment report - October 31, 2009",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,15268,https://open.yukon.ca/sites/default/files/edu-enrolment-report2009-10-30october2009.pdf,upload,51648,Enrolment reports 2009-10,51650,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/dcb8569e-0724-44ac-a859-9c4c9caa9848
data,"Enrolment report - November 30, 2009",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:41,12595,https://open.yukon.ca/sites/default/files/enrolment_november_2009.pdf,upload,51648,Enrolment reports 2009-10,51651,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/86dfe114-cb85-4059-8d3f-0c5939707fe5
data,"Enrolment report - December 31, 2009",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:09,14198,https://open.yukon.ca/sites/default/files/enrolment_december_2009.pdf,upload,51648,Enrolment reports 2009-10,51652,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/52fdeac1-22fb-4a54-b175-57d9f5e42df2
data,"Enrolment report - January 31, 2010",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,14359,https://open.yukon.ca/sites/default/files/enrolment_january_2010.pdf,upload,51648,Enrolment reports 2009-10,51653,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/48d2fed6-6c48-43bc-b40c-dc2cd5308b53
data,"Enrolment report - February 28th, 2010",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,14391,https://open.yukon.ca/sites/default/files/enrolment_february_2010.pdf,upload,51648,Enrolment reports 2009-10,51654,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/d17f2168-d15a-48f9-8fea-0724359fdf91
data,"Enrolment report - March 31, 2010",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,14088,https://open.yukon.ca/sites/default/files/enrolment_march_2010.pdf,upload,51648,Enrolment reports 2009-10,51655,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/756c7b93-cbfa-450e-a5a8-083aa1bf5701
data,"Enrolment report - April 30, 2010",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:41,24631,https://open.yukon.ca/sites/default/files/enrolment_april_2010.pdf,upload,51648,Enrolment reports 2009-10,51656,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/03ec6217-c2f9-4d98-9ef5-2c8f99b9ebbb
data,"Enrolment report - May 31, 2010",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:09,13513,https://open.yukon.ca/sites/default/files/enrolment_may_2010.pdf,upload,51648,Enrolment reports 2009-10,51657,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/1212914e-8952-4714-b9d5-2866921cdf25
data,"Enrolment report - June 30, 2010",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,13621,https://open.yukon.ca/sites/default/files/enrolment_june_2010.pdf,upload,51648,Enrolment reports 2009-10,51658,https://open.yukon.ca/data/datasets/enrolment-reports-2009-10/resource/5be6ad7e-a783-46a8-b137-0a00bbe64a42
data,"Enrolment report - Sep 30, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,37800,https://open.yukon.ca/sites/default/files/enrolment_report_sept_2013.pdf,upload,51659,Enrolment reports 2013-14,51660,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/0c9a20ed-0568-4c0f-9f49-e8253c5dc3cf
data,"Enrolment report - October 31, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:41,36241,https://open.yukon.ca/sites/default/files/edu-enrolment-report2013-14-31october.pdf,upload,51659,Enrolment reports 2013-14,51661,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/62301547-31d1-436c-8aea-6af19cf65394
data,"Enrolment report - Nov. 30, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:09,36516,https://open.yukon.ca/sites/default/files/EnrolmentReport2013-14_No03_30Nov2013.pdf,upload,51659,Enrolment reports 2013-14,51662,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/f1a477d4-a060-429e-996a-d5b6670e6c7f
data,"Enrolment report - Dec. 31, 2013",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,42831,https://open.yukon.ca/sites/default/files/enrolment_report_dec_2013.pdf,upload,51659,Enrolment reports 2013-14,51663,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/263f2977-f098-4d73-af6c-fbf964ad4cc6
data,"Enrolment report - Jan. 31, 2014",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,37089,https://open.yukon.ca/sites/default/files/enrolment_report_jan2014.pdf,upload,51659,Enrolment reports 2013-14,51664,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/4433a5f5-8832-448e-8e64-bc121503a558
data,"Enrolment report - Feb. 28, 2014",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,37536,https://open.yukon.ca/sites/default/files/enrolment_report_feb2014.pdf,upload,51659,Enrolment reports 2013-14,51665,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/13085af1-cbdc-43c5-a819-7aae1fcf9e62
data,"Enrolment report - Mar. 31, 2014",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,35313,https://open.yukon.ca/sites/default/files/enrolment_report_march2014.pdf,upload,51659,Enrolment reports 2013-14,51666,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/4d96fed4-5ecf-4366-b117-d7909fce4b3e
data,"Enrolment report - April 30, 2014",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:09,37105,https://open.yukon.ca/sites/default/files/Enrolment_Report_April2014.pdf,upload,51659,Enrolment reports 2013-14,51667,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/029c2b54-47bd-463f-b736-7939a5e23838
data,"Enrolment report - May 31st, 2014",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:09,37097,https://open.yukon.ca/sites/default/files/EnrolmentReport2013-14_No09_31May2014.pdf,upload,51659,Enrolment reports 2013-14,51668,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/ed6a68eb-3333-4147-86d0-d8f6386f9433
data,"Enrolment report - June 30th, 2014",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,37362,https://open.yukon.ca/sites/default/files/EnrolmentReport2013-14_No10_30Jun2014.pdf,upload,51659,Enrolment reports 2013-14,51669,https://open.yukon.ca/data/datasets/enrolment-reports-2013-14/resource/7e55f38f-cdab-4257-87c8-1522fdda00ce
data,"Enrolment report - Sep 30, 2017",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,28922,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no01-30sep2017.pdf,upload,51670,Enrolment reports 2017-18,51671,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/85f67038-5363-4191-97d3-b43579a87cde
data,"Enrolment report - October 31, 2017",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,28928,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no02-31oct2017.pdf,upload,51670,Enrolment reports 2017-18,51672,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/023aef38-ec70-4c1d-98b0-1281b7857fcb
data,"Enrolment report - Nov. 30, 2017",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,28891,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no03-30nov2017.pdf,upload,51670,Enrolment reports 2017-18,51673,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/0b41995c-a755-44c0-a9a0-a85296978a3e
data,"Enrolment report - Dec. 31, 2017",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,28885,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no04-31dec2017.pdf,upload,51670,Enrolment reports 2017-18,51674,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/b068c64f-7daa-4316-af36-d3c542abc13f
data,"Enrolment report - Jan. 31, 2018",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,28924,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no05-31jan2018.pdf,upload,51670,Enrolment reports 2017-18,51675,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/5ac0c0d4-a3b6-493e-878d-596c1b6c6f92
data,"Enrolment report - Feb. 28, 2018",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,28891,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no06-28feb2018.pdf,upload,51670,Enrolment reports 2017-18,51676,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/51b1cf2a-3572-424e-8e2d-8f39476a4278
data,"Enrolment report - Mar. 31, 2018",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,26862,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no07-31mar2018.pdf,upload,51670,Enrolment reports 2017-18,51677,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/ec683dd0-4a37-498f-9831-d76bdb650034
data,"Enrolment report - April 30, 2018",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,28919,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no08-30apr2018.pdf,upload,51670,Enrolment reports 2017-18,51678,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/15e46e6c-f213-4f1a-81b5-6071109cc1fe
data,"Enrolment report - May 31st, 2018",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,28887,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no09-31may2018.pdf,upload,51670,Enrolment reports 2017-18,51679,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/900dd134-48cb-4cdd-8a79-83135fb9edbf
data,"Enrolment report - June 30th, 2018",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,250991,https://open.yukon.ca/sites/default/files/edu-enrolment-report2017-18-no10-30jun2018.pdf,upload,51670,Enrolment reports 2017-18,51680,https://open.yukon.ca/data/datasets/enrolment-reports-2017-18/resource/395297f1-f613-4556-a768-6f8cb9fdfce6
data,"Enrolment report - October 31, 2008",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,16025,https://open.yukon.ca/sites/default/files/edu-enrolment-report2008-09-october2008.pdf,upload,51681,Enrolment reports 2008-09,51682,https://open.yukon.ca/data/datasets/enrolment-reports-2008-09/resource/3aa821a3-8c9f-4770-90a0-925839246552
data,"Enrolment report - Sep 30, 2019",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,63607,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-sept-2019.pdf,upload,51683,Enrolment reports 2019-20,51684,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/eda56d08-a0f0-4dea-8094-a5b8082dceec
data,"Enrolment report - October 31, 2019",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,89232,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-oct-2019.pdf,upload,51683,Enrolment reports 2019-20,51685,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/b29fbf53-d072-4f6a-9fef-18f7bdaf2289
data,"Enrolment report - Nov. 30, 2019",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,62501,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-nov-2019.pdf,upload,51683,Enrolment reports 2019-20,51686,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/f3f7dfb9-5e6c-4995-8f39-fbcc2d042f9e
data,"Enrolment report - Dec. 31, 2019",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,89569,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-dec-2019.pdf,upload,51683,Enrolment reports 2019-20,51687,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/b68b4b61-6d3c-48d7-a865-ae94f887261e
data,"Enrolment report - Jan. 31, 2020",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,90009,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-jan-2019.pdf,upload,51683,Enrolment reports 2019-20,51688,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/04e99052-ebdc-4fdb-a4b3-d98fc8e93d85
data,"Enrolment report - Feb. 28, 2020",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,89991,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-feb-2019.pdf,upload,51683,Enrolment reports 2019-20,51689,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/da00cde9-dad5-4354-a6fd-741c5ec1d387
data,"Enrolment report - Mar. 31, 2020",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,90350,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-march-2020.pdf,upload,51683,Enrolment reports 2019-20,51690,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/5987ca94-557d-43d9-a58f-20994d3b5623
data,"Enrolment report - April 30, 2020",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,184207,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-april-2020.pdf,upload,51683,Enrolment reports 2019-20,51691,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/9e1cbc6c-086a-408a-a67c-e35857e34e30
data,"Enrolment report - May 31st, 2020",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,183153,https://open.yukon.ca/sites/default/files/edu-schools-enrolment-report-may-2020.pdf,upload,51683,Enrolment reports 2019-20,51692,https://open.yukon.ca/data/datasets/enrolment-reports-2019-20/resource/01580433-f813-42a2-b689-cfc05f117aed
data,"Enrolment report - Sept. 30, 2007",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:05,14932,https://open.yukon.ca/sites/default/files/enrolment_september_2007.pdf,upload,51693,Enrolment reports 2007-08,51694,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/f7bfc3e1-2f7a-41be-9786-0e99948bd798
data,"Enrolment report - October 31, 2007",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:05,15099,https://open.yukon.ca/sites/default/files/enrolment_october_2007.pdf,upload,51693,Enrolment reports 2007-08,51695,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/8a5faffe-502e-4daf-aece-f4e0d98915e8
data,"Enrolment report - November 30, 2007",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,14605,https://open.yukon.ca/sites/default/files/enrolment_november_2007.pdf,upload,51693,Enrolment reports 2007-08,51696,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/3763538f-b158-4b0d-a45f-9a8be884f24f
data,"Enrolment report - December 31, 2007",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:05,19497,https://open.yukon.ca/sites/default/files/enrolment_december_2007.pdf,upload,51693,Enrolment reports 2007-08,51697,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/90a48862-081f-40fb-9b79-ae93710e9143
data,"Enrolment report - January 31, 2008",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:05,19126,https://open.yukon.ca/sites/default/files/enrolment_january_2008.pdf,upload,51693,Enrolment reports 2007-08,51698,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/3d07db38-1d6a-4838-867a-ad172063eeff
data,"Enrolment report - Feb. 29, 2008",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,19442,https://open.yukon.ca/sites/default/files/enrolment_february_2008.pdf,upload,51693,Enrolment reports 2007-08,51699,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/d444ef02-8aaf-4fc3-98e9-676aaede482a
data,"Enrolment report - March 31, 2008",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:05,19464,https://open.yukon.ca/sites/default/files/enrolment_march_2008.pdf,upload,51693,Enrolment reports 2007-08,51700,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/68488690-a5e3-4cb8-ad9b-b4d9378d6831
data,"Enrolment report - April 30, 2008",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,19887,https://open.yukon.ca/sites/default/files/enrolment_april_2008.pdf,upload,51693,Enrolment reports 2007-08,51701,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/6939d40e-2ea5-4848-bf82-d722c30ba276
data,"Enrolment report - May 31, 2008",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:05,65333,https://open.yukon.ca/sites/default/files/enrolment_may_2008.pdf,upload,51693,Enrolment reports 2007-08,51702,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/cd511c05-a2bd-4967-ba7e-ac5ba26a3e84
data,"Enrolment report - June 30, 2008",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,65518,https://open.yukon.ca/sites/default/files/enrolment_june_2008.pdf,upload,51693,Enrolment reports 2007-08,51703,https://open.yukon.ca/data/datasets/enrolment-reports-2007-08/resource/09c5cb8b-3a26-4adb-b923-e1c8dfdb1c0c
data,"Enrolment report - Sep 30, 2014",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,118430,https://open.yukon.ca/sites/default/files/enrolment_report_sept_2014_final.pdf.pdf,upload,51704,Enrolment reports 2014-15,51705,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/847f0be0-59df-434c-afc8-5b43e9ea4453
data,"Enrolment report - October 31, 2014",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,41605,https://open.yukon.ca/sites/default/files/edu-enrolment-report2014-15-no02-31oct2014.pdf,upload,51704,Enrolment reports 2014-15,51706,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/0b34c2e6-4fe2-4b66-8d24-94251e3ccd9e
data,"Enrolment report - Nov. 30, 2014",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,41807,https://open.yukon.ca/sites/default/files/EnrolmentReport2014-15_No03_30Nov2014.pdf,upload,51704,Enrolment reports 2014-15,51707,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/f39c4886-1a1d-46c5-969e-44e70402b3cd
data,"Enrolment report - Dec. 31, 2014",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,42400,https://open.yukon.ca/sites/default/files/EnrolmentReport2014-15_No04_31Dec2014.pdf,upload,51704,Enrolment reports 2014-15,51708,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/167ad7b1-706a-4569-9a32-156a3e6f9c51
data,"Enrolment report - Jan. 31, 2015",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,42420,https://open.yukon.ca/sites/default/files/EnrolmentReport2014-15_No05_31Jan2015.pdf,upload,51704,Enrolment reports 2014-15,51709,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/21a225af-2463-4be3-bee5-52b31baa1c59
data,"Enrolment report - Feb. 28, 2015",,PDF,2020-08-31 14:13:10,2021-04-01 00:27:41,42926,https://open.yukon.ca/sites/default/files/EnrolmentReport2014-15_No06_28Feb2015.pdf,upload,51704,Enrolment reports 2014-15,51710,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/ca8c9af9-ee39-4f33-992a-a38bf6eb5c0b
data,"Enrolment report - Mar. 31, 2015",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,43363,https://open.yukon.ca/sites/default/files/EnrolmentReport2014-15_No07_31Mar2015.pdf,upload,51704,Enrolment reports 2014-15,51711,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/74f30002-534c-4359-98cf-fe7adc26f2a6
data,"Enrolment report - April 30, 2015",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:05,43255,https://open.yukon.ca/sites/default/files/EnrolmentReport2014-15_No08_30Apr2015.pdf,upload,51704,Enrolment reports 2014-15,51712,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/92a46c23-793b-4075-ae69-417fb748dc27
data,"Enrolment report - May 31, 2015",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:05,42377,https://open.yukon.ca/sites/default/files/EnrolmentReport2014-15_No09_31May2015.pdf,upload,51704,Enrolment reports 2014-15,51713,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/ca48d104-57ed-40c3-b483-f6fee83d6609
data,"Enrolment report - June 30, 2015",,PDF,2020-08-31 14:13:10,2021-04-01 00:01:07,40195,https://open.yukon.ca/sites/default/files/EnrolmentReport2014-15_No10_30Jun2015.pdf,upload,51704,Enrolment reports 2014-15,51714,https://open.yukon.ca/data/datasets/enrolment-reports-2014-15/resource/2332fb39-2ab4-4bb2-8c44-778335691024
data,"Enrolment report - September 30, 2005",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:03,14341,https://open.yukon.ca/sites/default/files/enrolment_september_2005.pdf,upload,51715,Enrolment reports 2005-06,51716,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/c9e93a45-5c3e-4744-8748-135b49962fb1
data,"Enrolment report - October 31, 2005",,PDF,2020-08-31 14:14:54,2021-04-01 00:27:41,14610,https://open.yukon.ca/sites/default/files/enrolment_october_2005.pdf,upload,51715,Enrolment reports 2005-06,51717,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/33fa973c-d761-425c-8624-923ebba72f0e
data,"Enrolment report - November 30, 2005",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:03,65363,https://open.yukon.ca/sites/default/files/enrolment_november_2005.pdf,upload,51715,Enrolment reports 2005-06,51718,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/5d2dcdb2-e36c-405e-9cd1-f999ca6c37fa
data,"Enrolment report - December 31, 2005",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:01,64548,https://open.yukon.ca/sites/default/files/enrolment_december_2005.pdf,upload,51715,Enrolment reports 2005-06,51719,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/133296c9-c596-44c3-be91-f57c9128cc34
data,"Enrolment report - January 31, 2006",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:01,14635,https://open.yukon.ca/sites/default/files/enrolment_january_2006.pdf,upload,51715,Enrolment reports 2005-06,51720,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/f47904dc-bc92-4914-988d-60705e991cf9
data,"Enrolment report - February 28, 2006",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:01,13667,https://open.yukon.ca/sites/default/files/enrolment_february_2006.pdf,upload,51715,Enrolment reports 2005-06,51721,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/57546f7a-b955-471a-82f1-4c194ad2da0e
data,"Enrolment report - March 31, 2006",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:03,13711,https://open.yukon.ca/sites/default/files/enrolment_march_2006.pdf,upload,51715,Enrolment reports 2005-06,51722,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/bc963a40-b19c-434f-b63b-ff42e5576a0a
data,"Enrolment report - April 30, 2006",,PDF,2020-08-31 14:14:54,2021-04-01 00:27:38,13715,https://open.yukon.ca/sites/default/files/enrolment_april_2006.pdf,upload,51715,Enrolment reports 2005-06,51723,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/e6e78737-254b-480d-97a5-def399d56b80
data,"Enrolment report - May 31, 2006",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:01,18445,https://open.yukon.ca/sites/default/files/enrolment__may_2006.pdf,upload,51715,Enrolment reports 2005-06,51724,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/befaa893-6658-4187-8fde-2ccfc3bab08c
data,"Enrolment report - June 30, 2006",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:03,18383,https://open.yukon.ca/sites/default/files/enrolment_june_2006.pdf,upload,51715,Enrolment reports 2005-06,51725,https://open.yukon.ca/data/datasets/enrolment-reports-2005-06/resource/1d601851-c647-49b5-a223-0dc116361b10
data,Enrolment report - September 2010,,PDF,2020-08-31 14:14:54,2021-04-01 00:01:03,89260,https://open.yukon.ca/sites/default/files/enrolment_september_2010.pdf,upload,51726,Enrolment reports 2010-11,51727,https://open.yukon.ca/data/datasets/enrolment-reports-2010-11/resource/b8d11743-9efc-46ae-bc8a-0f5830edeb0d
data,"Enrolment report - October 31, 2010",,PDF,2020-08-31 14:14:54,2021-04-01 00:01:01,13432,https://open.yukon.ca/sites/default/files/edu-enrolment-report2010-11-31october-2010.pdf,upload,51726,Enrolment reports 2010-11,51728,https://open.yukon.ca/data/datasets/enrolment-reports-2010-11/resource/778904fd-3f16-414b-9f8d-7feffb8a20ee
